date,pA,pB,pD,pC,month,year,year_month,day,datestring
8/10/2001,0.194,,,,8,2001,200108,10,20010810
8/13/2001,0.19,,,,8,2001,200108,13,20010813
8/14/2001,0.202,,,,8,2001,200108,14,20010814
8/15/2001,0.2,,,,8,2001,200108,15,20010815
8/16/2001,0.211,,,,8,2001,200108,16,20010816
8/17/2001,0.206,,,,8,2001,200108,17,20010817
8/20/2001,0.205,,,,8,2001,200108,20,20010820
8/21/2001,0.217,,,,8,2001,200108,21,20010821
8/22/2001,0.211,,,,8,2001,200108,22,20010822
8/27/2001,0.219,,,,8,2001,200108,27,20010827
8/28/2001,0.223,,,,8,2001,200108,28,20010828
8/29/2001,0.21,,,,8,2001,200108,29,20010829
8/30/2001,0.21,,,,8,2001,200108,30,20010830
8/31/2001,0.225,,,,8,2001,200108,31,20010831
9/4/2001,0.221,,,,9,2001,200109,04,20010904
9/5/2001,0.207,,,,9,2001,200109,05,20010905
9/6/2001,0.175,,,,9,2001,200109,06,20010906
9/7/2001,0.235,,,,9,2001,200109,07,20010907
9/10/2001,0.213,,,,9,2001,200109,10,20010910
9/11/2001,0.225,,,,9,2001,200109,11,20010911
9/12/2001,0.222,,,,9,2001,200109,12,20010912
9/13/2001,0.215,,,,9,2001,200109,13,20010913
9/14/2001,0.213,,,,9,2001,200109,14,20010914
9/17/2001,0.21,,,,9,2001,200109,17,20010917
9/18/2001,0.178,,,,9,2001,200109,18,20010918
9/19/2001,0.193,,,,9,2001,200109,19,20010919
9/20/2001,0.174,,,,9,2001,200109,20,20010920
9/21/2001,0.218,,,,9,2001,200109,21,20010921
9/24/2001,0.211,,,,9,2001,200109,24,20010924
9/25/2001,0.207,,,,9,2001,200109,25,20010925
9/26/2001,0.208,,,,9,2001,200109,26,20010926
9/27/2001,0.207,,,,9,2001,200109,27,20010927
9/28/2001,0.178,,,,9,2001,200109,28,20010928
10/2/2001,0.213,,,,10,2001,200110,02,20011002
10/3/2001,0.202,,,,10,2001,200110,03,20011003
10/4/2001,0.194,,,,10,2001,200110,04,20011004
10/5/2001,0.201,,,,10,2001,200110,05,20011005
10/9/2001,0.205,,,,10,2001,200110,09,20011009
10/10/2001,0.196,,,,10,2001,200110,10,20011010
10/11/2001,0.177,,,,10,2001,200110,11,20011011
10/12/2001,0.205,,,,10,2001,200110,12,20011012
10/15/2001,0.197,,,,10,2001,200110,15,20011015
10/16/2001,0.195,,,,10,2001,200110,16,20011016
10/17/2001,0.174,,,,10,2001,200110,17,20011017
10/18/2001,0.198,,,,10,2001,200110,18,20011018
10/19/2001,0.169,,,,10,2001,200110,19,20011019
10/22/2001,0.188,,,,10,2001,200110,22,20011022
10/23/2001,0.187,,,,10,2001,200110,23,20011023
10/24/2001,0.188,,,,10,2001,200110,24,20011024
10/25/2001,0.18,,,,10,2001,200110,25,20011025
10/26/2001,0.182,,,,10,2001,200110,26,20011026
10/29/2001,0.176,,,,10,2001,200110,29,20011029
10/30/2001,0.199,,,,10,2001,200110,30,20011030
10/31/2001,0.202,,,,10,2001,200110,31,20011031
11/1/2001,0.205,,,,11,2001,200111,01,20011101
11/2/2001,0.179,,,,11,2001,200111,02,20011102
11/6/2001,0.192,,,,11,2001,200111,06,20011106
11/7/2001,0.192,,,,11,2001,200111,07,20011107
11/8/2001,0.187,,,,11,2001,200111,08,20011108
11/9/2001,0.18,,,,11,2001,200111,09,20011109
11/12/2001,0.196,,,,11,2001,200111,12,20011112
11/13/2001,0.198,,,,11,2001,200111,13,20011113
11/14/2001,0.175,,,,11,2001,200111,14,20011114
11/15/2001,0.181,,,,11,2001,200111,15,20011115
11/16/2001,0.195,,,,11,2001,200111,16,20011116
11/19/2001,0.177,,,,11,2001,200111,19,20011119
11/20/2001,0.168,,,,11,2001,200111,20,20011120
11/21/2001,0.165,,,,11,2001,200111,21,20011121
11/26/2001,0.173,,,,11,2001,200111,26,20011126
11/27/2001,0.187,,,,11,2001,200111,27,20011127
11/28/2001,0.172,,,,11,2001,200111,28,20011128
11/29/2001,0.179,,,,11,2001,200111,29,20011129
11/30/2001,0.174,,,,11,2001,200111,30,20011130
12/3/2001,0.186,,,,12,2001,200112,03,20011203
12/4/2001,0.204,,,,12,2001,200112,04,20011204
12/5/2001,0.173,,,,12,2001,200112,05,20011205
12/6/2001,0.185,,,,12,2001,200112,06,20011206
12/7/2001,0.199,,,,12,2001,200112,07,20011207
12/10/2001,0.187,,,,12,2001,200112,10,20011210
12/11/2001,0.191,,,,12,2001,200112,11,20011211
12/12/2001,0.185,,,,12,2001,200112,12,20011212
12/13/2001,0.182,,,,12,2001,200112,13,20011213
12/14/2001,0.184,,,,12,2001,200112,14,20011214
12/17/2001,0.17,,,,12,2001,200112,17,20011217
12/18/2001,0.19,,,,12,2001,200112,18,20011218
12/19/2001,0.207,,,,12,2001,200112,19,20011219
12/20/2001,0.194,,,,12,2001,200112,20,20011220
12/21/2001,0.213,,,,12,2001,200112,21,20011221
12/26/2001,0.206,,,,12,2001,200112,26,20011226
12/27/2001,0.222,,,,12,2001,200112,27,20011227
12/28/2001,0.199,,,,12,2001,200112,28,20011228
1/2/2002,0.209,,,,1,2002,200201,02,20020102
1/3/2002,0.229,,,,1,2002,200201,03,20020103
1/4/2002,0.223,,,,1,2002,200201,04,20020104
1/7/2002,0.221,,,,1,2002,200201,07,20020107
1/8/2002,0.221,,,,1,2002,200201,08,20020108
1/9/2002,0.191,,,,1,2002,200201,09,20020109
1/10/2002,0.196,,,,1,2002,200201,10,20020110
1/11/2002,0.243,,,,1,2002,200201,11,20020111
1/14/2002,0.221,,,,1,2002,200201,14,20020114
1/15/2002,0.206,,,,1,2002,200201,15,20020115
1/16/2002,0.22,,,,1,2002,200201,16,20020116
1/17/2002,0.19,,,,1,2002,200201,17,20020117
1/18/2002,0.253,,,,1,2002,200201,18,20020118
1/21/2002,0.219,,,,1,2002,200201,21,20020121
1/22/2002,0.223,,,,1,2002,200201,22,20020122
1/23/2002,0.231,,,,1,2002,200201,23,20020123
1/24/2002,0.232,,,,1,2002,200201,24,20020124
1/25/2002,0.229,,,,1,2002,200201,25,20020125
1/28/2002,0.211,,,,1,2002,200201,28,20020128
1/29/2002,0.218,,,,1,2002,200201,29,20020129
1/30/2002,0.25,,,,1,2002,200201,30,20020130
1/31/2002,0.216,,,,1,2002,200201,31,20020131
2/1/2002,0.213,,,,2,2002,200202,01,20020201
2/4/2002,0.203,,,,2,2002,200202,04,20020204
2/5/2002,0.219,,,,2,2002,200202,05,20020205
2/6/2002,0.187,,,,2,2002,200202,06,20020206
2/7/2002,0.207,,,,2,2002,200202,07,20020207
2/8/2002,0.205,,,,2,2002,200202,08,20020208
2/11/2002,0.208,,,,2,2002,200202,11,20020211
2/12/2002,0.189,,,,2,2002,200202,12,20020212
2/13/2002,0.202,,,,2,2002,200202,13,20020213
2/14/2002,0.209,,,,2,2002,200202,14,20020214
2/15/2002,0.214,,,,2,2002,200202,15,20020215
2/18/2002,0.246,,,,2,2002,200202,18,20020218
2/19/2002,0.223,,,,2,2002,200202,19,20020219
2/20/2002,0.224,,,,2,2002,200202,20,20020220
2/21/2002,0.218,,,,2,2002,200202,21,20020221
2/22/2002,0.24,,,,2,2002,200202,22,20020222
2/25/2002,0.234,,,,2,2002,200202,25,20020225
2/26/2002,0.223,,,,2,2002,200202,26,20020226
2/27/2002,0.247,,,,2,2002,200202,27,20020227
2/28/2002,0.218,,,,2,2002,200202,28,20020228
3/1/2002,0.235,,,,3,2002,200203,01,20020301
3/4/2002,0.241,,,,3,2002,200203,04,20020304
3/5/2002,0.226,,,,3,2002,200203,05,20020305
3/6/2002,0.184,,,,3,2002,200203,06,20020306
3/7/2002,0.24,,,,3,2002,200203,07,20020307
3/8/2002,0.221,,,,3,2002,200203,08,20020308
3/12/2002,0.246,,,,3,2002,200203,12,20020312
3/13/2002,0.223,,,,3,2002,200203,13,20020313
3/14/2002,0.258,,,,3,2002,200203,14,20020314
3/15/2002,0.237,,,,3,2002,200203,15,20020315
3/18/2002,0.217,,,,3,2002,200203,18,20020318
3/19/2002,0.234,,,,3,2002,200203,19,20020319
3/20/2002,0.229,,,,3,2002,200203,20,20020320
3/21/2002,0.226,,,,3,2002,200203,21,20020321
3/22/2002,0.227,,,,3,2002,200203,22,20020322
3/26/2002,0.217,,,,3,2002,200203,26,20020326
3/27/2002,0.218,,,,3,2002,200203,27,20020327
3/28/2002,0.212,,,,3,2002,200203,28,20020328
3/29/2002,0.212,,,,3,2002,200203,29,20020329
4/2/2002,0.208,,,,4,2002,200204,02,20020402
4/3/2002,0.207,,,,4,2002,200204,03,20020403
4/4/2002,0.253,,,,4,2002,200204,04,20020404
4/5/2002,0.254,,,,4,2002,200204,05,20020405
4/8/2002,0.24,,,,4,2002,200204,08,20020408
4/9/2002,0.228,,,,4,2002,200204,09,20020409
4/10/2002,0.24,,,,4,2002,200204,10,20020410
4/11/2002,0.217,,,,4,2002,200204,11,20020411
4/16/2002,0.235,,,,4,2002,200204,16,20020416
4/17/2002,0.228,,,,4,2002,200204,17,20020417
4/18/2002,0.193,,,,4,2002,200204,18,20020418
4/19/2002,0.257,,,,4,2002,200204,19,20020419
4/22/2002,0.233,,,,4,2002,200204,22,20020422
4/23/2002,0.234,,,,4,2002,200204,23,20020423
4/24/2002,0.216,,,,4,2002,200204,24,20020424
4/25/2002,0.225,,,,4,2002,200204,25,20020425
4/30/2002,0.212,,,,4,2002,200204,30,20020430
5/1/2002,0.207,,,,5,2002,200205,01,20020501
5/2/2002,0.222,,,,5,2002,200205,02,20020502
5/3/2002,0.229,,,,5,2002,200205,03,20020503
5/6/2002,0.231,,,,5,2002,200205,06,20020506
5/7/2002,0.222,,,,5,2002,200205,07,20020507
5/8/2002,0.243,,,,5,2002,200205,08,20020508
5/9/2002,0.24,,,,5,2002,200205,09,20020509
5/14/2002,0.236,,,,5,2002,200205,14,20020514
5/15/2002,0.223,,,,5,2002,200205,15,20020515
5/16/2002,0.251,,,,5,2002,200205,16,20020516
5/17/2002,0.245,,,,5,2002,200205,17,20020517
5/20/2002,0.231,,,,5,2002,200205,20,20020520
5/21/2002,0.219,,,,5,2002,200205,21,20020521
5/22/2002,0.213,,,,5,2002,200205,22,20020522
5/23/2002,0.207,,,,5,2002,200205,23,20020523
5/28/2002,0.208,,,,5,2002,200205,28,20020528
5/29/2002,0.223,,,,5,2002,200205,29,20020529
5/30/2002,0.195,,,,5,2002,200205,30,20020530
5/31/2002,0.212,,,,5,2002,200205,31,20020531
6/3/2002,0.218,,,,6,2002,200206,03,20020603
6/4/2002,0.22,,,,6,2002,200206,04,20020604
6/5/2002,0.227,,,,6,2002,200206,05,20020605
6/6/2002,0.189,,,,6,2002,200206,06,20020606
6/11/2002,0.199,,,,6,2002,200206,11,20020611
6/12/2002,0.254,,,,6,2002,200206,12,20020612
6/13/2002,0.226,,,,6,2002,200206,13,20020613
6/14/2002,0.235,,,,6,2002,200206,14,20020614
6/17/2002,0.207,,,,6,2002,200206,17,20020617
6/18/2002,0.181,,,,6,2002,200206,18,20020618
6/19/2002,0.193,,,,6,2002,200206,19,20020619
6/20/2002,0.203,,,,6,2002,200206,20,20020620
6/25/2002,0.189,,,,6,2002,200206,25,20020625
6/26/2002,0.201,,,,6,2002,200206,26,20020626
6/27/2002,0.211,,,,6,2002,200206,27,20020627
6/28/2002,0.234,,,,6,2002,200206,28,20020628
7/1/2002,0.208,,,,7,2002,200207,01,20020701
7/2/2002,0.22,,,,7,2002,200207,02,20020702
7/3/2002,0.234,,,,7,2002,200207,03,20020703
7/9/2002,0.238,,,,7,2002,200207,09,20020709
7/10/2002,0.251,,,,7,2002,200207,10,20020710
7/11/2002,0.236,,,,7,2002,200207,11,20020711
7/12/2002,0.252,,,,7,2002,200207,12,20020712
7/15/2002,0.24,,,,7,2002,200207,15,20020715
7/16/2002,0.241,,,,7,2002,200207,16,20020716
7/17/2002,0.236,,,,7,2002,200207,17,20020717
7/18/2002,0.214,,,,7,2002,200207,18,20020718
7/23/2002,0.242,,,,7,2002,200207,23,20020723
7/24/2002,0.246,,,,7,2002,200207,24,20020724
7/25/2002,0.232,,,,7,2002,200207,25,20020725
7/26/2002,0.212,,,,7,2002,200207,26,20020726
7/27/2002,0.236,,,,7,2002,200207,27,20020727
7/29/2002,0.236,,,,7,2002,200207,29,20020729
7/30/2002,0.229,,,,7,2002,200207,30,20020730
7/31/2002,0.228,,,,7,2002,200207,31,20020731
8/1/2002,0.194,,,,8,2002,200208,01,20020801
8/6/2002,0.21,,,,8,2002,200208,06,20020806
8/7/2002,0.225,,,,8,2002,200208,07,20020807
8/8/2002,0.224,,,,8,2002,200208,08,20020808
8/9/2002,0.224,,,,8,2002,200208,09,20020809
8/12/2002,0.255,,,,8,2002,200208,12,20020812
8/13/2002,0.244,,,,8,2002,200208,13,20020813
8/14/2002,0.227,,,,8,2002,200208,14,20020814
8/15/2002,0.241,,,,8,2002,200208,15,20020815
8/20/2002,0.259,,,,8,2002,200208,20,20020820
8/21/2002,0.253,,,,8,2002,200208,21,20020821
8/22/2002,0.24,,,,8,2002,200208,22,20020822
8/23/2002,0.237,,,,8,2002,200208,23,20020823
8/25/2002,0.246,,,,8,2002,200208,25,20020825
8/26/2002,0.254,,,,8,2002,200208,26,20020826
8/27/2002,0.263,,,,8,2002,200208,27,20020827
8/28/2002,0.231,,,,8,2002,200208,28,20020828
8/29/2002,0.244,,,,8,2002,200208,29,20020829
9/3/2002,0.24,,,,9,2002,200209,03,20020903
9/4/2002,0.245,,,,9,2002,200209,04,20020904
9/5/2002,0.234,,,,9,2002,200209,05,20020905
9/6/2002,0.247,,,,9,2002,200209,06,20020906
9/9/2002,0.25,,,,9,2002,200209,09,20020909
9/10/2002,0.203,,,,9,2002,200209,10,20020910
9/11/2002,0.228,,,,9,2002,200209,11,20020911
9/12/2002,0.242,,,,9,2002,200209,12,20020912
9/17/2002,0.202,,,,9,2002,200209,17,20020917
9/18/2002,0.21,,,,9,2002,200209,18,20020918
9/19/2002,0.189,,,,9,2002,200209,19,20020919
9/20/2002,0.206,,,,9,2002,200209,20,20020920
9/23/2002,0.217,,,,9,2002,200209,23,20020923
9/24/2002,0.24,,,,9,2002,200209,24,20020924
9/25/2002,0.223,,,,9,2002,200209,25,20020925
9/26/2002,0.211,,,,9,2002,200209,26,20020926
10/1/2002,0.23,,,,10,2002,200210,01,20021001
10/2/2002,0.198,,,,10,2002,200210,02,20021002
10/3/2002,0.193,,,,10,2002,200210,03,20021003
10/4/2002,0.201,,,,10,2002,200210,04,20021004
10/7/2002,0.201,,,,10,2002,200210,07,20021007
10/8/2002,0.211,,,,10,2002,200210,08,20021008
10/9/2002,0.209,,,,10,2002,200210,09,20021009
10/10/2002,0.202,,,,10,2002,200210,10,20021010
10/15/2002,0.188,,,,10,2002,200210,15,20021015
10/16/2002,0.199,,,,10,2002,200210,16,20021016
10/17/2002,0.202,,,,10,2002,200210,17,20021017
10/18/2002,0.201,,,,10,2002,200210,18,20021018
10/21/2002,0.203,,,,10,2002,200210,21,20021021
10/22/2002,0.218,,,,10,2002,200210,22,20021022
10/29/2002,0.193,,,,10,2002,200210,29,20021029
10/30/2002,0.22,,,,10,2002,200210,30,20021030
10/31/2002,0.246,,,,10,2002,200210,31,20021031
11/1/2002,0.194,,,,11,2002,200211,01,20021101
11/3/2002,0.252,,,,11,2002,200211,03,20021103
11/4/2002,0.262,,,,11,2002,200211,04,20021104
11/5/2002,0.246,,,,11,2002,200211,05,20021105
11/6/2002,0.234,,,,11,2002,200211,06,20021106
11/7/2002,0.241,,,,11,2002,200211,07,20021107
11/13/2002,0.258,,,,11,2002,200211,13,20021113
11/14/2002,0.264,,,,11,2002,200211,14,20021114
11/15/2002,0.246,,,,11,2002,200211,15,20021115
11/16/2002,0.247,,,,11,2002,200211,16,20021116
11/18/2002,0.243,,,,11,2002,200211,18,20021118
11/19/2002,0.229,,,,11,2002,200211,19,20021119
11/20/2002,0.228,,,,11,2002,200211,20,20021120
11/21/2002,0.178,,,,11,2002,200211,21,20021121
11/25/2002,0.163,,,,11,2002,200211,25,20021125
11/26/2002,0.213,,,,11,2002,200211,26,20021126
11/27/2002,0.22,,,,11,2002,200211,27,20021127
12/2/2002,0.242,,,,12,2002,200212,02,20021202
12/3/2002,0.199,,,,12,2002,200212,03,20021203
12/4/2002,0.212,,,,12,2002,200212,04,20021204
12/5/2002,0.23,,,,12,2002,200212,05,20021205
12/10/2002,0.216,,,,12,2002,200212,10,20021210
12/11/2002,0.247,,,,12,2002,200212,11,20021211
12/12/2002,0.252,,,,12,2002,200212,12,20021212
12/13/2002,0.214,,,,12,2002,200212,13,20021213
12/14/2002,0.237,,,,12,2002,200212,14,20021214
12/16/2002,0.24,,,,12,2002,200212,16,20021216
12/17/2002,0.221,,,,12,2002,200212,17,20021217
12/18/2002,0.248,,,,12,2002,200212,18,20021218
12/19/2002,0.245,,,,12,2002,200212,19,20021219
12/27/2002,0.229,,,,12,2002,200212,27,20021227
12/28/2002,0.243,,,,12,2002,200212,28,20021228
12/29/2002,0.239,,,,12,2002,200212,29,20021229
12/30/2002,0.223,,,,12,2002,200212,30,20021230
12/31/2002,0.182,,,,12,2002,200212,31,20021231
1/7/2003,0.217,,,,1,2003,200301,07,20030107
1/8/2003,0.22,,,,1,2003,200301,08,20030108
1/9/2003,0.259,,,,1,2003,200301,09,20030109
1/10/2003,0.216,,,,1,2003,200301,10,20030110
1/13/2003,0.249,,,,1,2003,200301,13,20030113
1/14/2003,0.26,,,,1,2003,200301,14,20030114
1/15/2003,0.254,,,,1,2003,200301,15,20030115
1/16/2003,0.262,,,,1,2003,200301,16,20030116
1/21/2003,0.21,,,,1,2003,200301,21,20030121
1/22/2003,0.253,,,,1,2003,200301,22,20030122
1/23/2003,0.264,,,,1,2003,200301,23,20030123
1/24/2003,0.237,,,,1,2003,200301,24,20030124
1/25/2003,0.228,,,,1,2003,200301,25,20030125
1/27/2003,0.205,,,,1,2003,200301,27,20030127
1/28/2003,0.254,,,,1,2003,200301,28,20030128
1/29/2003,0.216,,,,1,2003,200301,29,20030129
1/30/2003,0.19,,,,1,2003,200301,30,20030130
2/4/2003,0.215,,,,2,2003,200302,04,20030204
2/5/2003,0.222,,,,2,2003,200302,05,20030205
2/6/2003,0.23,,,,2,2003,200302,06,20030206
2/7/2003,0.242,,,,2,2003,200302,07,20030207
2/10/2003,0.222,,,,2,2003,200302,10,20030210
2/11/2003,0.233,,,,2,2003,200302,11,20030211
2/12/2003,0.231,,,,2,2003,200302,12,20030212
2/13/2003,0.227,,,,2,2003,200302,13,20030213
2/18/2003,0.214,,,,2,2003,200302,18,20030218
2/19/2003,0.214,,,,2,2003,200302,19,20030219
2/20/2003,0.212,,,,2,2003,200302,20,20030220
2/21/2003,0.223,,,,2,2003,200302,21,20030221
2/24/2003,0.251,,,,2,2003,200302,24,20030224
2/25/2003,0.231,,,,2,2003,200302,25,20030225
2/26/2003,0.237,,,,2,2003,200302,26,20030226
2/27/2003,0.223,,,,2,2003,200302,27,20030227
3/4/2003,0.217,,,,3,2003,200303,04,20030304
3/5/2003,0.233,,,,3,2003,200303,05,20030305
3/6/2003,0.21,,,,3,2003,200303,06,20030306
3/7/2003,0.207,,,,3,2003,200303,07,20030307
3/10/2003,0.253,,,,3,2003,200303,10,20030310
3/11/2003,0.255,,,,3,2003,200303,11,20030311
3/12/2003,0.249,,,,3,2003,200303,12,20030312
3/13/2003,0.258,,,,3,2003,200303,13,20030313
3/18/2003,0.285,,,,3,2003,200303,18,20030318
3/21/2003,0.238,,,,3,2003,200303,21,20030321
3/22/2003,0.239,,,,3,2003,200303,22,20030322
3/23/2003,0.242,,,,3,2003,200303,23,20030323
3/24/2003,0.242,,,,3,2003,200303,24,20030324
3/25/2003,0.244,,,,3,2003,200303,25,20030325
3/26/2003,0.219,,,,3,2003,200303,26,20030326
3/27/2003,0.247,,,,3,2003,200303,27,20030327
3/28/2003,0.247,,,,3,2003,200303,28,20030328
4/2/2003,0.216,,,,4,2003,200304,02,20030402
4/3/2003,0.24,,,,4,2003,200304,03,20030403
4/4/2003,0.247,,,,4,2003,200304,04,20030404
4/5/2003,0.243,,,,4,2003,200304,05,20030405
4/7/2003,0.246,,,,4,2003,200304,07,20030407
4/8/2003,0.215,,,,4,2003,200304,08,20030408
4/9/2003,0.231,,,,4,2003,200304,09,20030409
4/10/2003,0.231,,,,4,2003,200304,10,20030410
4/16/2003,0.218,,,,4,2003,200304,16,20030416
4/17/2003,0.2,,,,4,2003,200304,17,20030417
4/18/2003,0.217,,,,4,2003,200304,18,20030418
4/19/2003,0.207,,,,4,2003,200304,19,20030419
4/21/2003,0.195,,,,4,2003,200304,21,20030421
4/22/2003,0.194,,,,4,2003,200304,22,20030422
4/23/2003,0.263,,,,4,2003,200304,23,20030423
4/24/2003,0.194,,,,4,2003,200304,24,20030424
4/29/2003,0.2,,,,4,2003,200304,29,20030429
4/30/2003,0.221,,,,4,2003,200304,30,20030430
5/1/2003,0.206,,,,5,2003,200305,01,20030501
5/2/2003,0.206,,,,5,2003,200305,02,20030502
5/3/2003,0.199,,,,5,2003,200305,03,20030503
5/4/2003,0.237,,,,5,2003,200305,04,20030504
5/5/2003,0.242,,,,5,2003,200305,05,20030505
5/6/2003,0.229,,,,5,2003,200305,06,20030506
5/7/2003,0.195,,,,5,2003,200305,07,20030507
5/8/2003,0.222,,,,5,2003,200305,08,20030508
5/12/2003,0.226,,,,5,2003,200305,12,20030512
5/13/2003,0.238,,,,5,2003,200305,13,20030513
5/14/2003,0.217,,,,5,2003,200305,14,20030514
5/15/2003,0.22,,,,5,2003,200305,15,20030515
5/16/2003,0.219,,,,5,2003,200305,16,20030516
5/17/2003,0.211,,,,5,2003,200305,17,20030517
5/18/2003,0.219,,,,5,2003,200305,18,20030518
5/19/2003,0.199,,,,5,2003,200305,19,20030519
5/20/2003,0.23,,,,5,2003,200305,20,20030520
5/21/2003,0.194,,,,5,2003,200305,21,20030521
5/22/2003,0.192,,,,5,2003,200305,22,20030522
5/27/2003,0.233,,,,5,2003,200305,27,20030527
5/28/2003,0.212,,,,5,2003,200305,28,20030528
5/29/2003,0.21,,,,5,2003,200305,29,20030529
5/30/2003,0.222,,,,5,2003,200305,30,20030530
5/31/2003,0.215,,,,5,2003,200305,31,20030531
6/1/2003,0.221,,,,6,2003,200306,01,20030601
6/2/2003,0.206,,,,6,2003,200306,02,20030602
6/3/2003,0.209,,,,6,2003,200306,03,20030603
6/4/2003,0.235,,,,6,2003,200306,04,20030604
6/10/2003,0.241,,,,6,2003,200306,10,20030610
6/11/2003,0.223,,,,6,2003,200306,11,20030611
6/12/2003,0.233,,,,6,2003,200306,12,20030612
6/13/2003,0.24,,,,6,2003,200306,13,20030613
6/14/2003,0.23,,,,6,2003,200306,14,20030614
6/15/2003,0.213,,,,6,2003,200306,15,20030615
6/16/2003,0.226,,,,6,2003,200306,16,20030616
6/17/2003,0.233,,,,6,2003,200306,17,20030617
6/18/2003,0.218,,,,6,2003,200306,18,20030618
6/19/2003,0.252,,,,6,2003,200306,19,20030619
6/24/2003,0.226,,,,6,2003,200306,24,20030624
6/25/2003,0.222,,,,6,2003,200306,25,20030625
6/26/2003,0.212,,,,6,2003,200306,26,20030626
6/27/2003,0.216,,,,6,2003,200306,27,20030627
6/28/2003,0.216,,,,6,2003,200306,28,20030628
6/29/2003,0.21,,,,6,2003,200306,29,20030629
6/30/2003,0.211,,,,6,2003,200306,30,20030630
7/1/2003,0.193,,,,7,2003,200307,01,20030701
7/2/2003,0.224,,,,7,2003,200307,02,20030702
7/3/2003,0.197,,,,7,2003,200307,03,20030703
7/9/2003,0.224,,,,7,2003,200307,09,20030709
7/10/2003,0.252,,,,7,2003,200307,10,20030710
7/11/2003,0.255,,,,7,2003,200307,11,20030711
7/12/2003,0.259,,,,7,2003,200307,12,20030712
7/14/2003,0.219,,,,7,2003,200307,14,20030714
7/15/2003,0.225,,,,7,2003,200307,15,20030715
7/16/2003,0.209,,,,7,2003,200307,16,20030716
7/17/2003,0.219,,,,7,2003,200307,17,20030717
7/22/2003,0.182,,,,7,2003,200307,22,20030722
7/23/2003,0.17,,,,7,2003,200307,23,20030723
7/24/2003,0.18,,,,7,2003,200307,24,20030724
7/25/2003,0.199,,,,7,2003,200307,25,20030725
7/26/2003,0.208,,,,7,2003,200307,26,20030726
7/27/2003,0.211,,,,7,2003,200307,27,20030727
7/28/2003,0.197,,,,7,2003,200307,28,20030728
7/29/2003,0.192,,,,7,2003,200307,29,20030729
7/30/2003,0.179,,,,7,2003,200307,30,20030730
7/31/2003,0.189,,,,7,2003,200307,31,20030731
8/1/2003,0.181,,,,8,2003,200308,01,20030801
8/5/2003,0.221,,,,8,2003,200308,05,20030805
8/6/2003,0.187,,,,8,2003,200308,06,20030806
8/7/2003,0.211,,,,8,2003,200308,07,20030807
8/8/2003,0.225,,,,8,2003,200308,08,20030808
8/9/2003,0.192,,,,8,2003,200308,09,20030809
8/10/2003,0.212,,,,8,2003,200308,10,20030810
8/11/2003,0.229,,,,8,2003,200308,11,20030811
8/12/2003,0.212,,,,8,2003,200308,12,20030812
