date,pA,pB,pD,pC,month,year,year_month
1/23/2002,0.231,,,,01,2002,200201
1/24/2002,0.232,,,,01,2002,200201
1/25/2002,0.229,,,,01,2002,200201
1/28/2002,0.211,,,,01,2002,200201
1/29/2002,0.218,,,,01,2002,200201
1/30/2002,0.25,,,,01,2002,200201
1/31/2002,0.216,,,,01,2002,200201
2/1/2002,0.213,,,,02,2002,200202
2/4/2002,0.203,,,,02,2002,200202
2/5/2002,0.219,,,,02,2002,200202
2/6/2002,0.187,,,,02,2002,200202
2/7/2002,0.207,,,,02,2002,200202
2/8/2002,0.205,,,,02,2002,200202
2/11/2002,0.208,,,,02,2002,200202
2/12/2002,0.189,,,,02,2002,200202
2/13/2002,0.202,,,,02,2002,200202
2/14/2002,0.209,,,,02,2002,200202
2/15/2002,0.214,,,,02,2002,200202
2/18/2002,0.246,,,,02,2002,200202
2/19/2002,0.223,,,,02,2002,200202
2/20/2002,0.224,,,,02,2002,200202
2/21/2002,0.218,,,,02,2002,200202
2/22/2002,0.24,,,,02,2002,200202
2/25/2002,0.234,,,,02,2002,200202
2/26/2002,0.223,,,,02,2002,200202
2/27/2002,0.247,,,,02,2002,200202
2/28/2002,0.218,,,,02,2002,200202
3/1/2002,0.235,,,,03,2002,200203
3/4/2002,0.241,,,,03,2002,200203
3/5/2002,0.226,,,,03,2002,200203
3/6/2002,0.184,,,,03,2002,200203
3/7/2002,0.24,,,,03,2002,200203
3/8/2002,0.221,,,,03,2002,200203
3/12/2002,0.246,,,,03,2002,200203
3/13/2002,0.223,,,,03,2002,200203
3/14/2002,0.258,,,,03,2002,200203
3/15/2002,0.237,,,,03,2002,200203
3/18/2002,0.217,,,,03,2002,200203
3/19/2002,0.234,,,,03,2002,200203
3/20/2002,0.229,,,,03,2002,200203
3/21/2002,0.226,,,,03,2002,200203
3/22/2002,0.227,,,,03,2002,200203
3/26/2002,0.217,,,,03,2002,200203
3/27/2002,0.218,,,,03,2002,200203
3/28/2002,0.212,,,,03,2002,200203
3/29/2002,0.212,,,,03,2002,200203
4/2/2002,0.208,,,,04,2002,200204
4/3/2002,0.207,,,,04,2002,200204
4/4/2002,0.253,,,,04,2002,200204
4/5/2002,0.254,,,,04,2002,200204
4/8/2002,0.24,,,,04,2002,200204
4/9/2002,0.228,,,,04,2002,200204
4/10/2002,0.24,,,,04,2002,200204
4/11/2002,0.217,,,,04,2002,200204
4/16/2002,0.235,,,,04,2002,200204
4/17/2002,0.228,,,,04,2002,200204
4/18/2002,0.193,,,,04,2002,200204
4/19/2002,0.257,,,,04,2002,200204
4/22/2002,0.233,,,,04,2002,200204
4/23/2002,0.234,,,,04,2002,200204
4/24/2002,0.216,,,,04,2002,200204
4/25/2002,0.225,,,,04,2002,200204
4/30/2002,0.212,,,,04,2002,200204
5/1/2002,0.207,,,,05,2002,200205
5/2/2002,0.222,,,,05,2002,200205
5/3/2002,0.229,,,,05,2002,200205
5/6/2002,0.231,,,,05,2002,200205
5/7/2002,0.222,,,,05,2002,200205
5/8/2002,0.243,,,,05,2002,200205
5/9/2002,0.24,,,,05,2002,200205
5/14/2002,0.236,,,,05,2002,200205
5/15/2002,0.223,,,,05,2002,200205
5/16/2002,0.251,,,,05,2002,200205
5/17/2002,0.245,,,,05,2002,200205
5/20/2002,0.231,,,,05,2002,200205
5/21/2002,0.219,,,,05,2002,200205
5/22/2002,0.213,,,,05,2002,200205
5/23/2002,0.207,,,,05,2002,200205
5/28/2002,0.208,,,,05,2002,200205
5/29/2002,0.223,,,,05,2002,200205
5/30/2002,0.195,,,,05,2002,200205
5/31/2002,0.212,,,,05,2002,200205
6/3/2002,0.218,,,,06,2002,200206
6/4/2002,0.22,,,,06,2002,200206
6/5/2002,0.227,,,,06,2002,200206
6/6/2002,0.189,,,,06,2002,200206
6/11/2002,0.199,,,,06,2002,200206
6/12/2002,0.254,,,,06,2002,200206
6/13/2002,0.226,,,,06,2002,200206
6/14/2002,0.235,,,,06,2002,200206
6/17/2002,0.207,,,,06,2002,200206
6/18/2002,0.181,,,,06,2002,200206
6/19/2002,0.193,,,,06,2002,200206
6/20/2002,0.203,,,,06,2002,200206
6/25/2002,0.189,,,,06,2002,200206
6/26/2002,0.201,,,,06,2002,200206
6/27/2002,0.211,,,,06,2002,200206
6/28/2002,0.234,,,,06,2002,200206
7/1/2002,0.208,,,,07,2002,200207
7/2/2002,0.22,,,,07,2002,200207
7/3/2002,0.234,,,,07,2002,200207
7/9/2002,0.238,,,,07,2002,200207
7/10/2002,0.251,,,,07,2002,200207
7/11/2002,0.236,,,,07,2002,200207
7/12/2002,0.252,,,,07,2002,200207
7/15/2002,0.24,,,,07,2002,200207
7/16/2002,0.241,,,,07,2002,200207
7/17/2002,0.236,,,,07,2002,200207
7/18/2002,0.214,,,,07,2002,200207
7/23/2002,0.242,,,,07,2002,200207
7/24/2002,0.246,,,,07,2002,200207
7/25/2002,0.232,,,,07,2002,200207
7/26/2002,0.212,,,,07,2002,200207
7/27/2002,0.236,,,,07,2002,200207
7/29/2002,0.236,,,,07,2002,200207
7/30/2002,0.229,,,,07,2002,200207
7/31/2002,0.228,,,,07,2002,200207
8/1/2002,0.194,,,,08,2002,200208
8/6/2002,0.21,,,,08,2002,200208
8/7/2002,0.225,,,,08,2002,200208
8/8/2002,0.224,,,,08,2002,200208
8/9/2002,0.224,,,,08,2002,200208
8/12/2002,0.255,,,,08,2002,200208
8/13/2002,0.244,,,,08,2002,200208
8/14/2002,0.227,,,,08,2002,200208
8/15/2002,0.241,,,,08,2002,200208
8/20/2002,0.259,,,,08,2002,200208
8/21/2002,0.253,,,,08,2002,200208
8/22/2002,0.24,,,,08,2002,200208
8/23/2002,0.237,,,,08,2002,200208
8/25/2002,0.246,,,,08,2002,200208
8/26/2002,0.254,,,,08,2002,200208
8/27/2002,0.263,,,,08,2002,200208
8/28/2002,0.231,,,,08,2002,200208
8/29/2002,0.244,,,,08,2002,200208
9/3/2002,0.24,,,,09,2002,200209
9/4/2002,0.245,,,,09,2002,200209
9/5/2002,0.234,,,,09,2002,200209
9/6/2002,0.247,,,,09,2002,200209
9/9/2002,0.25,,,,09,2002,200209
9/10/2002,0.203,,,,09,2002,200209
9/11/2002,0.228,,,,09,2002,200209
9/12/2002,0.242,,,,09,2002,200209
9/17/2002,0.202,,,,09,2002,200209
9/18/2002,0.21,,,,09,2002,200209
9/19/2002,0.189,,,,09,2002,200209
9/20/2002,0.206,,,,09,2002,200209
9/23/2002,0.217,,,,09,2002,200209
9/24/2002,0.24,,,,09,2002,200209
9/25/2002,0.223,,,,09,2002,200209
9/26/2002,0.211,,,,09,2002,200209
10/1/2002,0.23,,,,10,2002,200210
10/2/2002,0.198,,,,10,2002,200210
10/3/2002,0.193,,,,10,2002,200210
10/4/2002,0.201,,,,10,2002,200210
10/7/2002,0.201,,,,10,2002,200210
10/8/2002,0.211,,,,10,2002,200210
10/9/2002,0.209,,,,10,2002,200210
10/10/2002,0.202,,,,10,2002,200210
10/15/2002,0.188,,,,10,2002,200210
10/16/2002,0.199,,,,10,2002,200210
10/17/2002,0.202,,,,10,2002,200210
10/18/2002,0.201,,,,10,2002,200210
10/21/2002,0.203,,,,10,2002,200210
10/22/2002,0.218,,,,10,2002,200210
10/29/2002,0.193,,,,10,2002,200210
10/30/2002,0.22,,,,10,2002,200210
10/31/2002,0.246,,,,10,2002,200210
11/1/2002,0.194,,,,11,2002,200211
11/3/2002,0.252,,,,11,2002,200211
11/4/2002,0.262,,,,11,2002,200211
11/5/2002,0.246,,,,11,2002,200211
11/6/2002,0.234,,,,11,2002,200211
11/7/2002,0.241,,,,11,2002,200211
11/13/2002,0.258,,,,11,2002,200211
11/14/2002,0.264,,,,11,2002,200211
11/15/2002,0.246,,,,11,2002,200211
11/16/2002,0.247,,,,11,2002,200211
11/18/2002,0.243,,,,11,2002,200211
11/19/2002,0.229,,,,11,2002,200211
11/20/2002,0.228,,,,11,2002,200211
11/21/2002,0.178,,,,11,2002,200211
11/25/2002,0.163,,,,11,2002,200211
11/26/2002,0.213,,,,11,2002,200211
11/27/2002,0.22,,,,11,2002,200211
12/2/2002,0.242,,,,12,2002,200212
12/3/2002,0.199,,,,12,2002,200212
12/4/2002,0.212,,,,12,2002,200212
12/5/2002,0.23,,,,12,2002,200212
12/10/2002,0.216,,,,12,2002,200212
12/11/2002,0.247,,,,12,2002,200212
12/12/2002,0.252,,,,12,2002,200212
12/13/2002,0.214,,,,12,2002,200212
12/14/2002,0.237,,,,12,2002,200212
12/16/2002,0.24,,,,12,2002,200212
12/17/2002,0.221,,,,12,2002,200212
12/18/2002,0.248,,,,12,2002,200212
12/19/2002,0.245,,,,12,2002,200212
12/27/2002,0.229,,,,12,2002,200212
12/28/2002,0.243,,,,12,2002,200212
12/29/2002,0.239,,,,12,2002,200212
12/30/2002,0.223,,,,12,2002,200212
12/31/2002,0.182,,,,12,2002,200212
1/7/2003,0.217,,,,01,2003,200301
1/8/2003,0.22,,,,01,2003,200301
1/9/2003,0.259,,,,01,2003,200301
1/10/2003,0.216,,,,01,2003,200301
1/13/2003,0.249,,,,01,2003,200301
1/14/2003,0.26,,,,01,2003,200301
1/15/2003,0.254,,,,01,2003,200301
1/16/2003,0.262,,,,01,2003,200301
1/21/2003,0.21,,,,01,2003,200301
1/22/2003,0.253,,,,01,2003,200301
1/23/2003,0.264,,,,01,2003,200301
1/24/2003,0.237,,,,01,2003,200301
1/25/2003,0.228,,,,01,2003,200301
1/27/2003,0.205,,,,01,2003,200301
1/28/2003,0.254,,,,01,2003,200301
1/29/2003,0.216,,,,01,2003,200301
1/30/2003,0.19,,,,01,2003,200301
2/4/2003,0.215,,,,02,2003,200302
2/5/2003,0.222,,,,02,2003,200302
2/6/2003,0.23,,,,02,2003,200302
2/7/2003,0.242,,,,02,2003,200302
2/10/2003,0.222,,,,02,2003,200302
2/11/2003,0.233,,,,02,2003,200302
2/12/2003,0.231,,,,02,2003,200302
2/13/2003,0.227,,,,02,2003,200302
2/18/2003,0.214,,,,02,2003,200302
2/19/2003,0.214,,,,02,2003,200302
2/20/2003,0.212,,,,02,2003,200302
2/21/2003,0.223,,,,02,2003,200302
2/24/2003,0.251,,,,02,2003,200302
2/25/2003,0.231,,,,02,2003,200302
2/26/2003,0.237,,,,02,2003,200302
2/27/2003,0.223,,,,02,2003,200302
3/4/2003,0.217,,,,03,2003,200303
3/5/2003,0.233,,,,03,2003,200303
3/6/2003,0.21,,,,03,2003,200303
3/7/2003,0.207,,,,03,2003,200303
3/10/2003,0.253,,,,03,2003,200303
3/11/2003,0.255,,,,03,2003,200303
3/12/2003,0.249,,,,03,2003,200303
3/13/2003,0.258,,,,03,2003,200303
3/18/2003,0.285,,,,03,2003,200303
3/21/2003,0.238,,,,03,2003,200303
3/22/2003,0.239,,,,03,2003,200303
3/23/2003,0.242,,,,03,2003,200303
3/24/2003,0.242,,,,03,2003,200303
3/25/2003,0.244,,,,03,2003,200303
3/26/2003,0.219,,,,03,2003,200303
3/27/2003,0.247,,,,03,2003,200303
3/28/2003,0.247,,,,03,2003,200303
4/2/2003,0.216,,,,04,2003,200304
4/3/2003,0.24,,,,04,2003,200304
4/4/2003,0.247,,,,04,2003,200304
4/5/2003,0.243,,,,04,2003,200304
4/7/2003,0.246,,,,04,2003,200304
4/8/2003,0.215,,,,04,2003,200304
4/9/2003,0.231,,,,04,2003,200304
4/10/2003,0.231,,,,04,2003,200304
4/16/2003,0.218,,,,04,2003,200304
4/17/2003,0.2,,,,04,2003,200304
4/18/2003,0.217,,,,04,2003,200304
4/19/2003,0.207,,,,04,2003,200304
4/21/2003,0.195,,,,04,2003,200304
4/22/2003,0.194,,,,04,2003,200304
4/23/2003,0.263,,,,04,2003,200304
4/24/2003,0.194,,,,04,2003,200304
4/29/2003,0.2,,,,04,2003,200304
4/30/2003,0.221,,,,04,2003,200304
5/1/2003,0.206,,,,05,2003,200305
5/2/2003,0.206,,,,05,2003,200305
5/3/2003,0.199,,,,05,2003,200305
5/4/2003,0.237,,,,05,2003,200305
5/5/2003,0.242,,,,05,2003,200305
5/6/2003,0.229,,,,05,2003,200305
5/7/2003,0.195,,,,05,2003,200305
5/8/2003,0.222,,,,05,2003,200305
5/12/2003,0.226,,,,05,2003,200305
5/13/2003,0.238,,,,05,2003,200305
5/14/2003,0.217,,,,05,2003,200305
5/15/2003,0.22,,,,05,2003,200305
5/16/2003,0.219,,,,05,2003,200305
5/17/2003,0.211,,,,05,2003,200305
5/18/2003,0.219,,,,05,2003,200305
5/19/2003,0.199,,,,05,2003,200305
5/20/2003,0.23,,,,05,2003,200305
5/21/2003,0.194,,,,05,2003,200305
5/22/2003,0.192,,,,05,2003,200305
5/27/2003,0.233,,,,05,2003,200305
5/28/2003,0.212,,,,05,2003,200305
5/29/2003,0.21,,,,05,2003,200305
5/30/2003,0.222,,,,05,2003,200305
5/31/2003,0.215,,,,05,2003,200305
6/1/2003,0.221,,,,06,2003,200306
6/2/2003,0.206,,,,06,2003,200306
6/3/2003,0.209,,,,06,2003,200306
6/4/2003,0.235,,,,06,2003,200306
6/10/2003,0.241,,,,06,2003,200306
6/11/2003,0.223,,,,06,2003,200306
6/12/2003,0.233,,,,06,2003,200306
6/13/2003,0.24,,,,06,2003,200306
6/14/2003,0.23,,,,06,2003,200306
6/15/2003,0.213,,,,06,2003,200306
6/16/2003,0.226,,,,06,2003,200306
6/17/2003,0.233,,,,06,2003,200306
6/18/2003,0.218,,,,06,2003,200306
6/19/2003,0.252,,,,06,2003,200306
6/24/2003,0.226,,,,06,2003,200306
6/25/2003,0.222,,,,06,2003,200306
6/26/2003,0.212,,,,06,2003,200306
6/27/2003,0.216,,,,06,2003,200306
6/28/2003,0.216,,,,06,2003,200306
6/29/2003,0.21,,,,06,2003,200306
6/30/2003,0.211,,,,06,2003,200306
7/1/2003,0.193,,,,07,2003,200307
7/2/2003,0.224,,,,07,2003,200307
7/3/2003,0.197,,,,07,2003,200307
7/9/2003,0.224,,,,07,2003,200307
7/10/2003,0.252,,,,07,2003,200307
7/11/2003,0.255,,,,07,2003,200307
7/12/2003,0.259,,,,07,2003,200307
7/14/2003,0.219,,,,07,2003,200307
7/15/2003,0.225,,,,07,2003,200307
7/16/2003,0.209,,,,07,2003,200307
7/17/2003,0.219,,,,07,2003,200307
7/22/2003,0.182,,,,07,2003,200307
7/23/2003,0.17,,,,07,2003,200307
7/24/2003,0.18,,,,07,2003,200307
7/25/2003,0.199,,,,07,2003,200307
7/26/2003,0.208,,,,07,2003,200307
7/27/2003,0.211,,,,07,2003,200307
7/28/2003,0.197,,,,07,2003,200307
7/29/2003,0.192,,,,07,2003,200307
7/30/2003,0.179,,,,07,2003,200307
7/31/2003,0.189,,,,07,2003,200307
8/1/2003,0.181,,,,08,2003,200308
8/5/2003,0.221,,,,08,2003,200308
8/6/2003,0.187,,,,08,2003,200308
8/7/2003,0.211,,,,08,2003,200308
8/8/2003,0.225,,,,08,2003,200308
8/9/2003,0.192,,,,08,2003,200308
8/10/2003,0.212,,,,08,2003,200308
8/11/2003,0.229,,,,08,2003,200308
8/12/2003,0.212,,,,08,2003,200308
8/13/2003,0.233,,,,08,2003,200308
8/14/2003,0.212,,,,08,2003,200308
8/15/2003,0.217,,,,08,2003,200308
8/18/2003,0.22,,,,08,2003,200308
8/19/2003,0.213,,,,08,2003,200308
8/20/2003,0.2,,,,08,2003,200308
8/21/2003,0.21,,,,08,2003,200308
8/22/2003,0.206,,,,08,2003,200308
8/23/2003,0.195,,,,08,2003,200308
8/24/2003,0.19,,,,08,2003,200308
8/25/2003,0.187,,,,08,2003,200308
8/26/2003,0.165,,,,08,2003,200308
8/27/2003,0.162,,,,08,2003,200308
8/28/2003,0.176,,,,08,2003,200308
9/3/2003,0.233,,,,09,2003,200309
9/4/2003,0.227,,,,09,2003,200309
9/5/2003,0.22,,,,09,2003,200309
9/6/2003,0.22,,,,09,2003,200309
9/7/2003,0.214,,,,09,2003,200309
9/8/2003,0.192,,,,09,2003,200309
9/9/2003,0.189,,,,09,2003,200309
9/10/2003,0.208,,,,09,2003,200309
9/11/2003,0.194,,,,09,2003,200309
9/16/2003,0.192,,,,09,2003,200309
9/17/2003,0.205,,,,09,2003,200309
9/18/2003,0.2,,,,09,2003,200309
9/19/2003,0.214,,,,09,2003,200309
9/20/2003,0.206,,,,09,2003,200309
9/21/2003,0.19,,,,09,2003,200309
9/22/2003,0.19,,,,09,2003,200309
9/23/2003,0.204,,,,09,2003,200309
9/24/2003,0.208,,,,09,2003,200309
9/25/2003,0.205,,,,09,2003,200309
9/26/2003,0.197,,,,09,2003,200309
9/30/2003,0.205,,,,09,2003,200309
10/1/2003,0.209,,,,10,2003,200310
10/2/2003,0.224,,,,10,2003,200310
10/3/2003,0.229,,,,10,2003,200310
10/4/2003,0.197,,,,10,2003,200310
10/5/2003,0.212,,,,10,2003,200310
10/6/2003,0.208,,,,10,2003,200310
10/7/2003,0.22,,,,10,2003,200310
10/8/2003,0.2,,,,10,2003,200310
10/9/2003,0.188,,,,10,2003,200310
10/10/2003,0.188,,,,10,2003,200310
10/14/2003,0.219,,,,10,2003,200310
10/15/2003,0.22,,,,10,2003,200310
10/16/2003,0.194,,,,10,2003,200310
10/17/2003,0.21,,,,10,2003,200310
10/18/2003,0.195,,,,10,2003,200310
10/19/2003,0.195,,,,10,2003,200310
10/20/2003,0.216,,,,10,2003,200310
10/21/2003,0.235,,,,10,2003,200310
10/22/2003,0.216,,,,10,2003,200310
10/23/2003,0.218,,,,10,2003,200310
10/24/2003,0.211,,,,10,2003,200310
10/27/2003,0.213,,,,10,2003,200310
10/28/2003,0.203,,,,10,2003,200310
10/29/2003,0.214,,,,10,2003,200310
10/30/2003,0.224,,,,10,2003,200310
10/31/2003,0.219,,,,10,2003,200310
11/1/2003,0.211,,,,11,2003,200311
11/2/2003,0.232,,,,11,2003,200311
11/3/2003,0.229,,,,11,2003,200311
11/4/2003,0.223,,,,11,2003,200311
11/5/2003,0.213,,,,11,2003,200311
11/6/2003,0.194,,,,11,2003,200311
11/7/2003,0.195,,,,11,2003,200311
11/10/2003,0.229,,,,11,2003,200311
11/11/2003,0.221,,,,11,2003,200311
11/12/2003,0.206,,,,11,2003,200311
11/13/2003,0.203,,,,11,2003,200311
11/14/2003,0.215,,,,11,2003,200311
11/15/2003,0.197,,,,11,2003,200311
11/16/2003,0.196,,,,11,2003,200311
11/17/2003,0.206,,,,11,2003,200311
11/18/2003,0.221,,,,11,2003,200311
11/19/2003,0.201,,,,11,2003,200311
11/20/2003,0.218,,,,11,2003,200311
11/21/2003,0.218,,,,11,2003,200311
11/24/2003,0.227,,,,11,2003,200311
11/25/2003,0.203,,,,11,2003,200311
11/26/2003,0.218,,,,11,2003,200311
11/28/2003,0.204,,,,11,2003,200311
11/29/2003,0.228,,,,11,2003,200311
11/30/2003,0.228,,,,11,2003,200311
12/1/2003,0.229,,,,12,2003,200312
12/2/2003,0.214,,,,12,2003,200312
12/3/2003,0.232,,,,12,2003,200312
12/4/2003,0.219,,,,12,2003,200312
12/5/2003,0.219,,,,12,2003,200312
12/8/2003,0.205,,,,12,2003,200312
12/9/2003,0.214,,,,12,2003,200312
12/10/2003,0.226,,,,12,2003,200312
12/11/2003,0.235,,,,12,2003,200312
12/12/2003,0.237,,,,12,2003,200312
12/13/2003,0.248,,,,12,2003,200312
12/14/2003,0.264,,,,12,2003,200312
12/15/2003,0.279,,,,12,2003,200312
12/16/2003,0.254,,,,12,2003,200312
12/17/2003,0.252,,,,12,2003,200312
12/18/2003,0.239,,,,12,2003,200312
12/22/2003,0.218,,,,12,2003,200312
12/23/2003,0.213,,,,12,2003,200312
12/24/2003,0.215,,,,12,2003,200312
12/26/2003,0.227,,,,12,2003,200312
12/27/2003,0.246,,,,12,2003,200312
12/28/2003,0.251,,,,12,2003,200312
12/29/2003,0.23,,,,12,2003,200312
12/30/2003,0.22,,,,12,2003,200312
12/31/2003,0.22,,,,12,2003,200312
1/6/2004,0.223,,,,01,2004,200401
1/7/2004,0.227,,,,01,2004,200401
1/8/2004,0.247,,,,01,2004,200401
1/9/2004,0.255,,,,01,2004,200401
1/10/2004,0.241,,,,01,2004,200401
1/11/2004,0.24,,,,01,2004,200401
1/12/2004,0.26,,,,01,2004,200401
1/13/2004,0.234,,,,01,2004,200401
1/14/2004,0.23,,,,01,2004,200401
1/15/2004,0.22,,,,01,2004,200401
1/20/2004,0.226,,,,01,2004,200401
1/21/2004,0.226,,,,01,2004,200401
1/22/2004,0.254,,,,01,2004,200401
1/23/2004,0.261,,,,01,2004,200401
1/24/2004,0.26,,,,01,2004,200401
1/25/2004,0.233,,,,01,2004,200401
1/26/2004,0.222,,,,01,2004,200401
1/27/2004,0.23,,,,01,2004,200401
1/28/2004,0.229,,,,01,2004,200401
1/29/2004,0.228,,,,01,2004,200401
2/3/2004,0.193,,,,02,2004,200402
2/4/2004,0.217,,,,02,2004,200402
2/5/2004,0.236,,,,02,2004,200402
2/6/2004,0.225,,,,02,2004,200402
2/7/2004,0.236,,,,02,2004,200402
