year_month,average_exhaustion,average_sA,number_extract_points,average_pA
201502,65.43,0.185,163.0,0.17800000000000002
201503,69.73,0.17800000000000002,154.0,0.175
201504,68.3,0.179,152.0,0.17800000000000002
201505,54.26,0.182,162.0,0.174
201506,67.29,0.17600000000000002,135.0,0.185
201507,68.81,0.177,126.0,0.185
201508,71.11,0.17600000000000002,132.0,0.17800000000000002
201509,70.03,0.174,134.0,0.17600000000000002
201510,61.45,0.17300000000000001,168.0,0.183
201511,60.05,0.172,174.0,0.17800000000000002
201512,62.36,0.172,192.0,0.174
201601,37.86,0.182,164.0,0.152
201602,55.6,0.174,132.0,0.171
201603,87.67,0.161,89.0,0.182
201604,75.41,0.166,118.0,0.14800000000000002
201605,56.48,0.18100000000000002,124.0,0.152
201606,25.02,0.192,106.0,0.16899999999999998
201607,18.9,0.192,122.0,0.18600000000000005
201608,19.43,0.188,112.0,0.18600000000000005
201609,22.33,0.188,132.0,0.147
201610,37.58,0.183,148.0,0.16
201611,44.4,0.179,154.0,0.188
201612,42.4,0.18600000000000003,157.0,0.197
201701,45.55,0.185,143.0,0.192
201702,49.46,0.18100000000000002,141.0,0.19
201703,32.77,0.187,142.0,0.207
201704,33.93,0.18899999999999997,133.0,0.192
201705,35.2,0.188,135.0,0.205
201706,37.52,0.18899999999999997,129.0,0.205
201707,42.0,0.188,122.0,0.2
201708,42.73,0.188,136.0,0.224
201709,44.1,0.19,138.0,0.225
201710,45.27,0.19399999999999998,125.0,0.23
201711,51.3,0.192,132.0,0.227
201712,72.41,0.175,123.0,0.226
201801,78.23,0.174,116.0,0.206
201802,67.98,0.17800000000000002,149.0,0.223
201803,59.62,0.185,140.0,0.2
201804,68.44,0.18100000000000002,129.0,0.224
201805,68.37,0.183,124.0,0.226
201806,68.86,0.185,123.0,0.214
201807,64.13,0.18,146.0,0.195
201808,68.11,0.18,151.0,0.196
201809,69.71,0.18100000000000002,169.0,0.199
201810,72.38,0.177,145.0,0.187
201811,69.82,0.182,138.0,0.184
201812,77.4,0.18600000000000003,146.0,0.211
201901,83.5,0.17800000000000002,134.0,0.192
201902,78.77,0.18,136.0,0.173
201903,88.15,0.182,134.0,0.162
201904,83.98,0.183,140.0,0.159
201905,85.3,0.18899999999999997,130.0,0.161
201906,85.1,0.185,107.0,0.156
201907,85.71,0.185,125.0,0.142
201908,82.51,0.192,124.0,0.154
201909,86.14,0.19,117.0,0.14300000000000002
201910,85.23,0.182,122.0,0.123
201911,90.6,0.18,106.0,0.128
201912,98.23,0.185,95.0,0.13699999999999998
202001,95.3,0.183,114.0,0.141
202002,99.56,0.175,122.0,0.15
202003,95.02,0.184,146.0,0.129
